Source_Offset,Target_Offset,Source_Type,Target_Type
$000000,$004CF7,graphics_or_audio,compressed_or_random
$000000,$004CCC,graphics_or_audio,compressed_or_random
$000000,$0FCCCC,graphics_or_audio,compressed_or_random
$000000,$004CF7,graphics_or_audio,compressed_or_random
$000000,$004CCC,graphics_or_audio,compressed_or_random
$000000,$0BCCCC,graphics_or_audio,graphics_or_audio
$000000,$004CF7,graphics_or_audio,compressed_or_random
$000000,$004CCC,graphics_or_audio,compressed_or_random
$000000,$0BCCCC,graphics_or_audio,graphics_or_audio
$000000,$004CF7,graphics_or_audio,compressed_or_random
$000400,$003012,compressed_or_random,compressed_or_random
$000400,$32B012,compressed_or_random,graphics_or_audio
$000400,$0049AC,compressed_or_random,compressed_or_random
$000400,$1749AC,compressed_or_random,graphics_or_audio
$000400,$00492E,compressed_or_random,compressed_or_random
$000400,$0040C9,compressed_or_random,compressed_or_random
$000400,$1740C9,compressed_or_random,graphics_or_audio
$000400,$00492E,compressed_or_random,compressed_or_random
$000400,$001C66,compressed_or_random,compressed_or_random
$000400,$0049AC,compressed_or_random,compressed_or_random
$000800,$002D20,graphics_or_audio,compressed_or_random
$000800,$006A9D,graphics_or_audio,compressed_or_random
$000800,$186A9D,graphics_or_audio,graphics_or_audio
$000800,$0045AD,graphics_or_audio,compressed_or_random
$000800,$000FEA,graphics_or_audio,graphics_or_audio
$000800,$010FEA,graphics_or_audio,graphics_or_audio
$000800,$002900,graphics_or_audio,compressed_or_random
$000800,$0027AD,graphics_or_audio,compressed_or_random
$000800,$000FEA,graphics_or_audio,graphics_or_audio
$000800,$0B0FEA,graphics_or_audio,graphics_or_audio
$000C00,$004934,graphics_or_audio,compressed_or_random
$000C00,$0C4934,graphics_or_audio,graphics_or_audio
$000C00,$001018,graphics_or_audio,compressed_or_random
$000C00,$071018,graphics_or_audio,structured_data
$000C00,$00420E,graphics_or_audio,compressed_or_random
$000C00,$10420E,graphics_or_audio,graphics_or_audio
$000C00,$002920,graphics_or_audio,compressed_or_random
$000C00,$006CC6,graphics_or_audio,compressed_or_random
$000C00,$000008,graphics_or_audio,graphics_or_audio
$000C00,$060008,graphics_or_audio,compressed_or_random
$001000,$001D55,compressed_or_random,compressed_or_random
$001000,$0F9D55,compressed_or_random,graphics_or_audio
$001000,$005D1F,compressed_or_random,compressed_or_random
$001000,$004ACA,compressed_or_random,compressed_or_random
$001000,$084ACA,compressed_or_random,compressed_or_random
$001000,$007910,compressed_or_random,compressed_or_random
$001000,$0042AB,compressed_or_random,compressed_or_random
$001000,$1842AB,compressed_or_random,graphics_or_audio
$001000,$004208,compressed_or_random,compressed_or_random
$001000,$184208,compressed_or_random,graphics_or_audio
$001400,$005A48,compressed_or_random,graphics_or_audio
$001400,$2D5A48,compressed_or_random,compressed_or_random
$001400,$000B5A,compressed_or_random,graphics_or_audio
$001400,$3C0B5A,compressed_or_random,graphics_or_audio
$001400,$003578,compressed_or_random,graphics_or_audio
$001400,$003578,compressed_or_random,graphics_or_audio
$001400,$000500,compressed_or_random,compressed_or_random
$001400,$180500,compressed_or_random,graphics_or_audio
$001400,$007002,compressed_or_random,graphics_or_audio
$001400,$1BF002,compressed_or_random,graphics_or_audio
$001800,$000000,graphics_or_audio,graphics_or_audio
$001800,$090000,graphics_or_audio,graphics_or_audio
$001800,$001200,graphics_or_audio,compressed_or_random
$001800,$0B9200,graphics_or_audio,compressed_or_random
$001800,$000800,graphics_or_audio,graphics_or_audio
$001800,$2C0800,graphics_or_audio,compressed_or_random
$001800,$000192,graphics_or_audio,graphics_or_audio
$001800,$000192,graphics_or_audio,graphics_or_audio
$001800,$000704,graphics_or_audio,compressed_or_random
$001800,$000704,graphics_or_audio,compressed_or_random
$001C00,$000768,compressed_or_random,compressed_or_random
$001C00,$090768,compressed_or_random,graphics_or_audio
$001C00,$001840,compressed_or_random,graphics_or_audio
$001C00,$129840,compressed_or_random,graphics_or_audio
$001C00,$000592,compressed_or_random,compressed_or_random
$001C00,$388592,compressed_or_random,compressed_or_random
$001C00,$001664,compressed_or_random,compressed_or_random
$001C00,$000416,compressed_or_random,compressed_or_random
$001C00,$180416,compressed_or_random,graphics_or_audio
$001C00,$001488,compressed_or_random,compressed_or_random
$002000,$0023AA,graphics_or_audio,graphics_or_audio
$002000,$00A3AA,graphics_or_audio,graphics_or_audio
$002000,$006B01,graphics_or_audio,compressed_or_random
$002000,$14EB01,graphics_or_audio,graphics_or_audio
$002000,$007F29,graphics_or_audio,compressed_or_random
$002000,$007F29,graphics_or_audio,compressed_or_random
$002000,$006800,graphics_or_audio,compressed_or_random
$002000,$000AE8,graphics_or_audio,graphics_or_audio
$002000,$007490,graphics_or_audio,compressed_or_random
$002000,$0072F0,graphics_or_audio,graphics_or_audio
$002400,$007C1F,compressed_or_random,compressed_or_random
$002400,$007BE0,compressed_or_random,compressed_or_random
$002400,$007BE0,compressed_or_random,compressed_or_random
$002400,$007BE1,compressed_or_random,compressed_or_random
$002400,$007BDF,compressed_or_random,compressed_or_random
$002400,$047BDF,compressed_or_random,compressed_or_random
$002400,$00428B,compressed_or_random,compressed_or_random
$002400,$18428B,compressed_or_random,graphics_or_audio
$002400,$0074DA,compressed_or_random,compressed_or_random
$002400,$3F74DA,compressed_or_random,repetitive_data
$002800,$002B48,compressed_or_random,compressed_or_random
$002800,$003300,compressed_or_random,compressed_or_random
$002800,$05B300,compressed_or_random,text_or_code
$002800,$000F0B,compressed_or_random,graphics_or_audio
$002800,$00487E,compressed_or_random,compressed_or_random
$002800,$00638F,compressed_or_random,compressed_or_random
$002800,$3EE38F,compressed_or_random,graphics_or_audio
$002800,$00031A,compressed_or_random,graphics_or_audio
$002800,$05831A,compressed_or_random,graphics_or_audio
$002800,$00740B,compressed_or_random,compressed_or_random
$002C00,$002A7E,compressed_or_random,compressed_or_random
$002C00,$001000,compressed_or_random,compressed_or_random
$002C00,$002FD8,compressed_or_random,compressed_or_random
$002C00,$332FD8,compressed_or_random,graphics_or_audio
$002C00,$005A48,compressed_or_random,graphics_or_audio
$002C00,$2D5A48,compressed_or_random,compressed_or_random
$002C00,$000B5A,compressed_or_random,graphics_or_audio
$002C00,$058B5A,compressed_or_random,graphics_or_audio
$002C00,$00620B,compressed_or_random,compressed_or_random
$002C00,$10620B,compressed_or_random,graphics_or_audio
$003000,$003E20,compressed_or_random,graphics_or_audio
$003000,$1A3E20,compressed_or_random,graphics_or_audio
$003000,$003D34,compressed_or_random,graphics_or_audio
$003000,$000988,compressed_or_random,graphics_or_audio
$003000,$100988,compressed_or_random,graphics_or_audio
$003000,$003E20,compressed_or_random,graphics_or_audio
$003000,$1A3E20,compressed_or_random,graphics_or_audio
$003000,$003D34,compressed_or_random,graphics_or_audio
$003000,$00098A,compressed_or_random,graphics_or_audio
$003000,$10098A,compressed_or_random,graphics_or_audio
$003400,$004818,graphics_or_audio,compressed_or_random
$003400,$0040C8,graphics_or_audio,compressed_or_random
$003400,$1040C8,graphics_or_audio,graphics_or_audio
$003400,$006490,graphics_or_audio,compressed_or_random
$003400,$003900,graphics_or_audio,graphics_or_audio
$003400,$133900,graphics_or_audio,compressed_or_random
$003400,$000926,graphics_or_audio,graphics_or_audio
$003400,$0048C8,graphics_or_audio,compressed_or_random
$003400,$001000,graphics_or_audio,compressed_or_random
$003400,$003960,graphics_or_audio,graphics_or_audio
$003800,$007AC0,graphics_or_audio,compressed_or_random
$003800,$0010BD,graphics_or_audio,compressed_or_random
$003800,$005A0C,graphics_or_audio,graphics_or_audio
$003800,$105A0C,graphics_or_audio,graphics_or_audio
$003800,$005620,graphics_or_audio,graphics_or_audio
$003800,$215620,graphics_or_audio,structured_data
