Offset,Length,Encoding,Context,Text
$000005,4,ascii,Bank $00 at $8005,@PT\
$000039,4,ascii,Bank $00 at $8039,PTX\
$00006D,4,ascii,Bank $00 at $806D,PTX\
$0000A1,4,ascii,Bank $00 at $80A1,HLPP
$0000D5,4,ascii,Bank $00 at $80D5,HX\\
$000109,4,ascii,Bank $00 at $8109,HX\\
$00013D,4,ascii,Bank $00 at $813D,HX\\
$000171,4,ascii,Bank $00 at $8171,PTX\
$0001A5,4,ascii,Bank $00 at $81A5,PTX\
$0001D9,5,ascii,Bank $00 at $81D9,PTX\ 
$000238,7,ascii,Bank $00 at $8238,"!""#$%@Z"
$000333,3,dq3_jp,Bank $00 at $8333,[CTRL][$90][$C9]
$00039F,5,ascii,Bank $00 at $839F,A&PoW
$00041F,4,ascii,Bank $00 at $841F,A&pf
$0004F4,3,dq3_jp,Bank $00 at $84F4,[CTRL][$8F][$DC]
$000ED6,5,ascii,Bank $00 at $8ED6,JJJJJ
$000EE7,4,ascii,Bank $00 at $8EE7,)|JJ
$001103,4,ascii,Bank $00 at $9103, h(k
$00110A,4,ascii,Bank $00 at $910A, d2H
$0012B1,4,ascii,Bank $00 at $92B1,0&2*
$0012DF,4,ascii,Bank $00 at $92DF,(Hhk
$001349,6,ascii,Bank $00 at $9349,"(HhkH"""
$00135B,4,ascii,Bank $00 at $935B,(Hhk
$00136B,4,ascii,Bank $00 at $936B,(Hhk
$00137F,4,ascii,Bank $00 at $937F,(Hhk
$001391,5,ascii,Bank $00 at $9391,h(Hhk
$0013BB,7,ascii,Bank $00 at $93BB,0&2&4&6
$0013E4,7,ascii,Bank $00 at $93E4,F6f4f2j
$0013FA,4,ascii,Bank $00 at $93FA,0:8k
$00144A,4,ascii,Bank $00 at $944A,0:8k
$001558,8,ascii,Bank $00 at $9558,%1>JVamx
$001560,18,dq3_jp,Bank $00 at $9560,[CTRL][$8E][$98][$A2][$AB][$B5][$BD][$C5][$CD][$D4][$DB][$E1][$E7][$EC][$F1][$F4][$F8][$FB]
$0015D0,5,ascii,Bank $00 at $95D0,3JJJJ
$0015DE,5,ascii,Bank $00 at $95DE,2JJJJ
$0015EC,5,ascii,Bank $00 at $95EC,1JJJJ
$0015FA,5,ascii,Bank $00 at $95FA,0JJJJ
$001604,4,ascii,Bank $00 at $9604,zh(k
$001B28,4,dq3_item,Bank $00 at $9B28,[$88]BR
$001CE4,3,dq3_jp,Bank $00 at $9CE4,[CTRL][$87]y
$001D48,3,dq3_jp,Bank $00 at $9D48,[CTRL]qC
$002136,4,ascii,Bank $00 at $A136,hhhh
$0021D7,4,ascii,Bank $00 at $A1D7,hhhh
$002210,7,ascii,Bank $00 at $A210,JJJJJH)
$00221E,7,ascii,Bank $00 at $A21E,hJJJJJ)
$0022B7,4,ascii,Bank $00 at $A2B7,(8kz
$002303,4,ascii,Bank $00 at $A303,(8kz
$00241D,5,ascii,Bank $00 at $A41D,(k\#$
$002429,5,ascii,Bank $00 at $A429,JJJJJ
$00268E,4,ascii,Bank $00 at $A68E,~h(k
$002731,4,ascii,Bank $00 at $A731,~h(k
$00288C,5,ascii,Bank $00 at $A88C,}~\t'
$0028AE,5,ascii,Bank $00 at $A8AE,}~\t'
$0028E8,5,ascii,Bank $00 at $A8E8,}~\t'
$0028FC,6,ascii,Bank $00 at $A8FC,(~~\|)
$002A46,4,ascii,Bank $00 at $AA46,}\|)
$002A5F,6,ascii,Bank $00 at $AA5F,(~~\|)
$002E8E,4,ascii,Bank $00 at $AE8E," ""{l"
$002F2B,4,ascii,Bank $00 at $AF2B,h B/
$002F84,4,ascii,Bank $00 at $AF84,~h(k
$002F92,4,ascii,Bank $00 at $AF92,~h(k
